janeiro 2020;fevereiro 2020;março 2020;abril 2020;maio 2020;junho 2020;julho 2020;agosto 2020;setembro 2020;outubro 2020;novembro 2020;dezembro 2020;janeiro 2021;fevereiro 2021;março 2021;abril 2021;maio 2021;junho 2021;julho 2021;agosto 2021;setembro 2021;outubro 2021;novembro 2021;dezembro 2021;janeiro 2022;fevereiro 2022;março 2022;abril 2022;maio 2022;junho 2022;julho 2022;agosto 2022;setembro 2022;outubro 2022;novembro 2022;dezembro 2022;janeiro 2023;fevereiro 2023;março 2023;abril 2023;maio 2023;junho 2023;julho 2023;agosto 2023;setembro 2023;outubro 2023;novembro 2023;dezembro 2023;janeiro 2024;fevereiro 2024;março 2024;abril 2024;maio 2024;junho 2024;julho 2024;agosto 2024;setembro 2024;outubro 2024;novembro 2024;dezembro 2024
1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja;1.15 Soja
5500482;5501182;5504222;5505872;5503500;5503000;5503200;5505000;5511200;5512600;5512200;5516700;5617100;5616300;5620500;5622500;5623600;5629600;5634900;5629100;5629100;5629100;5629000;5629000;5728800;5691600;5698769;5702400;5704200;5702200;5705900;5720500;5720696;5720696;5720696;5720696;5788000;5803749;5816700;5815800;5832400;5832400;5834700;5841400;5832500;5831500;5831500;5834000;5822300;5813300;5815700;5814700;5819100;5819700;5824800;5835400;5835100;5835100;5835000;5835000
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
